,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
1383,55966,NIFTY25JAN2319200CE,NIFTY,25JAN2023,1920000.000000,50,OPTIDX,NFO,5.000000
1384,49672,NIFTY12JAN2317400PE,NIFTY,12JAN2023,1740000.000000,50,OPTIDX,NFO,5.000000
1385,71545,NIFTY24JUN2717000CE,NIFTY,24JUN2027,1700000.000000,50,OPTIDX,NFO,5.000000
1386,44039,NIFTY05JAN2315500CE,NIFTY,05JAN2023,1550000.000000,50,OPTIDX,NFO,5.000000
1387,44544,NIFTY05JAN2318550CE,NIFTY,05JAN2023,1855000.000000,50,OPTIDX,NFO,5.000000
1388,44932,NIFTY05JAN2320700PE,NIFTY,05JAN2023,2070000.000000,50,OPTIDX,NFO,5.000000
1389,49649,NIFTY12JAN2317100PE,NIFTY,12JAN2023,1710000.000000,50,OPTIDX,NFO,5.000000
1390,71541,NIFTY24JUN2715000PE,NIFTY,24JUN2027,1500000.000000,50,OPTIDX,NFO,5.000000
1391,44343,NIFTY05JAN2317450CE,NIFTY,05JAN2023,1745000.000000,50,OPTIDX,NFO,5.000000
1392,86405,NIFTY29DEC2218150PE,NIFTY,29DEC2022,1815000.000000,50,OPTIDX,NFO,5.000000
1393,50027,NIFTY01DEC2218100CE,NIFTY,01DEC2022,1810000.000000,50,OPTIDX,NFO,5.000000
1394,44937,NIFTY05JAN2320800CE,NIFTY,05JAN2023,2080000.000000,50,OPTIDX,NFO,5.000000
1395,55679,NIFTY25JAN2316000CE,NIFTY,25JAN2023,1600000.000000,50,OPTIDX,NFO,5.000000
1396,47300,NIFTY15DEC2218550PE,NIFTY,15DEC2022,1855000.000000,50,OPTIDX,NFO,5.000000
1397,49980,NIFTY01DEC2217400PE,NIFTY,01DEC2022,1740000.000000,50,OPTIDX,NFO,5.000000
1398,55922,NIFTY25JAN2318650CE,NIFTY,25JAN2023,1865000.000000,50,OPTIDX,NFO,5.000000
1399,51714,NIFTY19JAN2317750PE,NIFTY,19JAN2023,1775000.000000,50,OPTIDX,NFO,5.000000
1400,55951,NIFTY25JAN2318900PE,NIFTY,25JAN2023,1890000.000000,50,OPTIDX,NFO,5.000000
1401,42595,NIFTY08DEC2214750CE,NIFTY,08DEC2022,1475000.000000,50,OPTIDX,NFO,5.000000
1402,44274,NIFTY05JAN2317250CE,NIFTY,05JAN2023,1725000.000000,50,OPTIDX,NFO,5.000000
1403,58576,NIFTY23FEB2319150CE,NIFTY,23FEB2023,1915000.000000,50,OPTIDX,NFO,5.000000
1404,58608,NIFTY27JUN2412000CE,NIFTY,27JUN2024,1200000.000000,50,OPTIDX,NFO,5.000000
1405,42931,NIFTY08DEC2219100PE,NIFTY,08DEC2022,1910000.000000,50,OPTIDX,NFO,5.000000
1406,86830,NIFTY28SEP2316000PE,NIFTY,28SEP2023,1600000.000000,50,OPTIDX,NFO,5.000000
1407,55927,NIFTY25JAN2318750PE,NIFTY,25JAN2023,1875000.000000,50,OPTIDX,NFO,5.000000
1408,49617,NIFTY12JAN2316900CE,NIFTY,12JAN2023,1690000.000000,50,OPTIDX,NFO,5.000000
1409,42701,NIFTY08DEC2216300CE,NIFTY,08DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
1410,56027,NIFTY25JAN2320250PE,NIFTY,25JAN2023,2025000.000000,50,OPTIDX,NFO,5.000000
1411,55648,NIFTY25JAN2315200PE,NIFTY,25JAN2023,1520000.000000,50,OPTIDX,NFO,5.000000
1412,86304,NIFTY29DEC2215350CE,NIFTY,29DEC2022,1535000.000000,50,OPTIDX,NFO,5.000000
1413,55117,NIFTY26DEC2418000CE,NIFTY,26DEC2024,1800000.000000,50,OPTIDX,NFO,5.000000
1414,39668,NIFTY27JUN2416000PE,NIFTY,27JUN2024,1600000.000000,50,OPTIDX,NFO,5.000000
1415,42871,NIFTY08DEC2218350PE,NIFTY,08DEC2022,1835000.000000,50,OPTIDX,NFO,5.000000
1416,42721,NIFTY08DEC2216650PE,NIFTY,08DEC2022,1665000.000000,50,OPTIDX,NFO,5.000000
1417,42706,NIFTY08DEC2216400CE,NIFTY,08DEC2022,1640000.000000,50,OPTIDX,NFO,5.000000
1418,42986,NIFTY08DEC2219900PE,NIFTY,08DEC2022,1990000.000000,50,OPTIDX,NFO,5.000000
1419,51132,NIFTY22DEC2218400CE,NIFTY,22DEC2022,1840000.000000,50,OPTIDX,NFO,5.000000
1420,42602,NIFTY08DEC2214900PE,NIFTY,08DEC2022,1490000.000000,50,OPTIDX,NFO,5.000000
1421,44697,NIFTY05JAN2319700CE,NIFTY,05JAN2023,1970000.000000,50,OPTIDX,NFO,5.000000
1422,55814,NIFTY25JAN2317200PE,NIFTY,25JAN2023,1720000.000000,50,OPTIDX,NFO,5.000000
1423,55924,NIFTY25JAN2318700CE,NIFTY,25JAN2023,1870000.000000,50,OPTIDX,NFO,5.000000
1424,55930,NIFTY25JAN2318800PE,NIFTY,25JAN2023,1880000.000000,50,OPTIDX,NFO,5.000000
1425,51025,NIFTY22DEC2217250CE,NIFTY,22DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
1426,55683,NIFTY25JAN2316100CE,NIFTY,25JAN2023,1610000.000000,50,OPTIDX,NFO,5.000000
1427,47235,NIFTY15DEC2217550CE,NIFTY,15DEC2022,1755000.000000,50,OPTIDX,NFO,5.000000
1428,50497,NIFTY25JUN2617000CE,NIFTY,25JUN2026,1700000.000000,50,OPTIDX,NFO,5.000000
1429,86382,NIFTY29DEC2217550CE,NIFTY,29DEC2022,1755000.000000,50,OPTIDX,NFO,5.000000
1430,55701,NIFTY25JUN2611000PE,NIFTY,25JUN2026,1100000.000000,50,OPTIDX,NFO,5.000000
1431,55692,NIFTY27JUN2411000CE,NIFTY,27JUN2024,1100000.000000,50,OPTIDX,NFO,5.000000
1432,86844,NIFTY28SEP2321000PE,NIFTY,28SEP2023,2100000.000000,50,OPTIDX,NFO,5.000000
1433,86814,NIFTY28SEP2316000CE,NIFTY,28SEP2023,1600000.000000,50,OPTIDX,NFO,5.000000
1434,58627,NIFTY25JUN2622000PE,NIFTY,25JUN2026,2200000.000000,50,OPTIDX,NFO,5.000000
1435,51095,NIFTY22DEC2218100CE,NIFTY,22DEC2022,1810000.000000,50,OPTIDX,NFO,5.000000
1436,57280,NIFTY30MAR2322000CE,NIFTY,30MAR2023,2200000.000000,50,OPTIDX,NFO,5.000000
1437,47334,NIFTY15DEC2219200PE,NIFTY,15DEC2022,1920000.000000,50,OPTIDX,NFO,5.000000
1438,55682,NIFTY25JAN2316050PE,NIFTY,25JAN2023,1605000.000000,50,OPTIDX,NFO,5.000000
1439,51033,NIFTY22DEC2217350PE,NIFTY,22DEC2022,1735000.000000,50,OPTIDX,NFO,5.000000
1440,86349,NIFTY29DEC2216600PE,NIFTY,29DEC2022,1660000.000000,50,OPTIDX,NFO,5.000000
1441,44185,NIFTY05JAN2316800CE,NIFTY,05JAN2023,1680000.000000,50,OPTIDX,NFO,5.000000
1442,44125,NIFTY05JAN2316250CE,NIFTY,05JAN2023,1625000.000000,50,OPTIDX,NFO,5.000000
1443,49772,NIFTY01DEC2214700CE,NIFTY,01DEC2022,1470000.000000,50,OPTIDX,NFO,5.000000
1444,42446,NIFTY30MAR2311000CE,NIFTY,30MAR2023,1100000.000000,50,OPTIDX,NFO,5.000000
1445,55961,NIFTY25JAN2319050PE,NIFTY,25JAN2023,1905000.000000,50,OPTIDX,NFO,5.000000
1446,42641,NIFTY08DEC2215600CE,NIFTY,08DEC2022,1560000.000000,50,OPTIDX,NFO,5.000000
1447,42758,NIFTY08DEC2217100PE,NIFTY,08DEC2022,1710000.000000,50,OPTIDX,NFO,5.000000
1448,55641,NIFTY25JAN2315050CE,NIFTY,25JAN2023,1505000.000000,50,OPTIDX,NFO,5.000000
1449,58497,NIFTY23FEB2318700PE,NIFTY,23FEB2023,1870000.000000,50,OPTIDX,NFO,5.000000
1450,86410,NIFTY29DEC2218300CE,NIFTY,29DEC2022,1830000.000000,50,OPTIDX,NFO,5.000000
1451,44592,NIFTY05JAN2318900PE,NIFTY,05JAN2023,1890000.000000,50,OPTIDX,NFO,5.000000
1452,86401,NIFTY29DEC2218050PE,NIFTY,29DEC2022,1805000.000000,50,OPTIDX,NFO,5.000000
1453,55120,NIFTY26JUN2518000PE,NIFTY,26JUN2025,1800000.000000,50,OPTIDX,NFO,5.000000
1454,42892,NIFTY08DEC2218700CE,NIFTY,08DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
1455,51193,NIFTY22DEC2219100PE,NIFTY,22DEC2022,1910000.000000,50,OPTIDX,NFO,5.000000
1456,86358,NIFTY29DEC2216850CE,NIFTY,29DEC2022,1685000.000000,50,OPTIDX,NFO,5.000000
1457,42599,NIFTY08DEC2214850CE,NIFTY,08DEC2022,1485000.000000,50,OPTIDX,NFO,5.000000
1458,51713,NIFTY19JAN2317750CE,NIFTY,19JAN2023,1775000.000000,50,OPTIDX,NFO,5.000000
1459,58428,NIFTY23FEB2317700CE,NIFTY,23FEB2023,1770000.000000,50,OPTIDX,NFO,5.000000
1460,42682,NIFTY08DEC2216050PE,NIFTY,08DEC2022,1605000.000000,50,OPTIDX,NFO,5.000000
1461,55789,NIFTY25JAN2316900CE,NIFTY,25JAN2023,1690000.000000,50,OPTIDX,NFO,5.000000
1462,46953,NIFTY15DEC2214700CE,NIFTY,15DEC2022,1470000.000000,50,OPTIDX,NFO,5.000000
1463,51821,NIFTY19JAN2319250PE,NIFTY,19JAN2023,1925000.000000,50,OPTIDX,NFO,5.000000
1464,49881,NIFTY01DEC2216100PE,NIFTY,01DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
1465,43377,NIFTY29JUN2314000CE,NIFTY,29JUN2023,1400000.000000,50,OPTIDX,NFO,5.000000
1466,46800,NIFTY28DEC2311000PE,NIFTY,28DEC2023,1100000.000000,50,OPTIDX,NFO,5.000000
1467,86330,NIFTY29DEC2216100CE,NIFTY,29DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
1468,44135,NIFTY05JAN2316450CE,NIFTY,05JAN2023,1645000.000000,50,OPTIDX,NFO,5.000000
1469,44467,NIFTY05JAN2318100PE,NIFTY,05JAN2023,1810000.000000,50,OPTIDX,NFO,5.000000
1470,49907,NIFTY01DEC2216400PE,NIFTY,01DEC2022,1640000.000000,50,OPTIDX,NFO,5.000000
1471,47015,NIFTY15DEC2215500CE,NIFTY,15DEC2022,1550000.000000,50,OPTIDX,NFO,5.000000
1472,51662,NIFTY19JAN2316700PE,NIFTY,19JAN2023,1670000.000000,50,OPTIDX,NFO,5.000000
1473,58507,NIFTY23FEB2318850PE,NIFTY,23FEB2023,1885000.000000,50,OPTIDX,NFO,5.000000
1474,47134,NIFTY15DEC2216650CE,NIFTY,15DEC2022,1665000.000000,50,OPTIDX,NFO,5.000000
1475,46870,NIFTY28DEC2312700PE,NIFTY,28DEC2023,1270000.000000,50,OPTIDX,NFO,5.000000
1476,44395,NIFTY05JAN2317750CE,NIFTY,05JAN2023,1775000.000000,50,OPTIDX,NFO,5.000000
1477,44378,NIFTY05JAN2317600PE,NIFTY,05JAN2023,1760000.000000,50,OPTIDX,NFO,5.000000
1478,42825,NIFTY08DEC2217950PE,NIFTY,08DEC2022,1795000.000000,50,OPTIDX,NFO,5.000000
1479,55960,NIFTY25JAN2319050CE,NIFTY,25JAN2023,1905000.000000,50,OPTIDX,NFO,5.000000
1480,47188,NIFTY15DEC2216950PE,NIFTY,15DEC2022,1695000.000000,50,OPTIDX,NFO,5.000000
1481,42865,NIFTY08DEC2218250PE,NIFTY,08DEC2022,1825000.000000,50,OPTIDX,NFO,5.000000
1482,50111,NIFTY01DEC2219450CE,NIFTY,01DEC2022,1945000.000000,50,OPTIDX,NFO,5.000000
1483,55652,NIFTY25JAN2315300PE,NIFTY,25JAN2023,1530000.000000,50,OPTIDX,NFO,5.000000
1484,55982,NIFTY25JAN2319450PE,NIFTY,25JAN2023,1945000.000000,50,OPTIDX,NFO,5.000000
1485,55118,NIFTY26DEC2418000PE,NIFTY,26DEC2024,1800000.000000,50,OPTIDX,NFO,5.000000
1486,55865,NIFTY25JAN2317650CE,NIFTY,25JAN2023,1765000.000000,50,OPTIDX,NFO,5.000000
1487,55881,NIFTY25JAN2317750PE,NIFTY,25JAN2023,1775000.000000,50,OPTIDX,NFO,5.000000
1488,51754,NIFTY19JAN2318350CE,NIFTY,19JAN2023,1835000.000000,50,OPTIDX,NFO,5.000000
1489,36688,NIFTY24DEC2519500CE,NIFTY,24DEC2025,1950000.000000,50,OPTIDX,NFO,5.000000
1490,47258,NIFTY15DEC2217850PE,NIFTY,15DEC2022,1785000.000000,50,OPTIDX,NFO,5.000000
1491,86378,NIFTY29DEC2217400CE,NIFTY,29DEC2022,1740000.000000,50,OPTIDX,NFO,5.000000
1492,86345,NIFTY29DEC2216450PE,NIFTY,29DEC2022,1645000.000000,50,OPTIDX,NFO,5.000000
1493,51884,NIFTY19JAN2319750CE,NIFTY,19JAN2023,1975000.000000,50,OPTIDX,NFO,5.000000
1494,50906,NIFTY22DEC2215750PE,NIFTY,22DEC2022,1575000.000000,50,OPTIDX,NFO,5.000000
1495,43405,NIFTY29DEC2214500CE,NIFTY,29DEC2022,1450000.000000,50,OPTIDX,NFO,5.000000
1496,44345,NIFTY05JAN2317500CE,NIFTY,05JAN2023,1750000.000000,50,OPTIDX,NFO,5.000000
1497,42687,NIFTY08DEC2216100CE,NIFTY,08DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
1498,49995,NIFTY01DEC2217750CE,NIFTY,01DEC2022,1775000.000000,50,OPTIDX,NFO,5.000000
1499,43989,NIFTY05JAN2315200CE,NIFTY,05JAN2023,1520000.000000,50,OPTIDX,NFO,5.000000
1500,52614,NIFTY22DEC2219750CE,NIFTY,22DEC2022,1975000.000000,50,OPTIDX,NFO,5.000000
1501,58619,NIFTY26JUN2522000PE,NIFTY,26JUN2025,2200000.000000,50,OPTIDX,NFO,5.000000
1502,55925,NIFTY25JAN2318700PE,NIFTY,25JAN2023,1870000.000000,50,OPTIDX,NFO,5.000000
1503,86480,NIFTY29DEC2218800CE,NIFTY,29DEC2022,1880000.000000,50,OPTIDX,NFO,5.000000
1504,42958,NIFTY08DEC2219500CE,NIFTY,08DEC2022,1950000.000000,50,OPTIDX,NFO,5.000000
1505,50048,NIFTY01DEC2218450CE,NIFTY,01DEC2022,1845000.000000,50,OPTIDX,NFO,5.000000
1506,55897,NIFTY25JAN2318050PE,NIFTY,25JAN2023,1805000.000000,50,OPTIDX,NFO,5.000000
1507,42695,NIFTY08DEC2216200PE,NIFTY,08DEC2022,1620000.000000,50,OPTIDX,NFO,5.000000
1508,86364,NIFTY29DEC2217050CE,NIFTY,29DEC2022,1705000.000000,50,OPTIDX,NFO,5.000000
1509,47273,NIFTY15DEC2218100CE,NIFTY,15DEC2022,1810000.000000,50,OPTIDX,NFO,5.000000
1510,44023,NIFTY05JAN2315400CE,NIFTY,05JAN2023,1540000.000000,50,OPTIDX,NFO,5.000000
1511,71558,NIFTY24JUN2723000CE,NIFTY,24JUN2027,2300000.000000,50,OPTIDX,NFO,5.000000
1512,49640,NIFTY29DEC2211100PE,NIFTY,29DEC2022,1110000.000000,50,OPTIDX,NFO,5.000000
1513,42071,NIFTY28DEC2317500PE,NIFTY,28DEC2023,1750000.000000,50,OPTIDX,NFO,5.000000
1514,49178,NIFTY24DEC2516000PE,NIFTY,24DEC2025,1600000.000000,50,OPTIDX,NFO,5.000000
1515,49789,NIFTY01DEC2214900CE,NIFTY,01DEC2022,1490000.000000,50,OPTIDX,NFO,5.000000
1516,41690,NIFTY29DEC2214100PE,NIFTY,29DEC2022,1410000.000000,50,OPTIDX,NFO,5.000000
1517,44402,NIFTY05JAN2317850CE,NIFTY,05JAN2023,1785000.000000,50,OPTIDX,NFO,5.000000
1518,44203,NIFTY05JAN2316950CE,NIFTY,05JAN2023,1695000.000000,50,OPTIDX,NFO,5.000000
1519,42806,NIFTY08DEC2217700PE,NIFTY,08DEC2022,1770000.000000,50,OPTIDX,NFO,5.000000
1520,86343,NIFTY29DEC2216400PE,NIFTY,29DEC2022,1640000.000000,50,OPTIDX,NFO,5.000000
1521,86361,NIFTY29DEC2216900PE,NIFTY,29DEC2022,1690000.000000,50,OPTIDX,NFO,5.000000
1522,50938,NIFTY22DEC2216150PE,NIFTY,22DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
1523,51879,NIFTY19JAN2319700CE,NIFTY,19JAN2023,1970000.000000,50,OPTIDX,NFO,5.000000
1524,39967,NIFTY29JUN2319000CE,NIFTY,29JUN2023,1900000.000000,50,OPTIDX,NFO,5.000000
1525,44698,NIFTY05JAN2319700PE,NIFTY,05JAN2023,1970000.000000,50,OPTIDX,NFO,5.000000
1526,42918,NIFTY08DEC2218950PE,NIFTY,08DEC2022,1895000.000000,50,OPTIDX,NFO,5.000000
1527,42649,NIFTY08DEC2215700CE,NIFTY,08DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
1528,86337,NIFTY29DEC2216250PE,NIFTY,29DEC2022,1625000.000000,50,OPTIDX,NFO,5.000000
1529,49928,NIFTY01DEC2216800PE,NIFTY,01DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
1530,58415,NIFTY23FEB2317500CE,NIFTY,23FEB2023,1750000.000000,50,OPTIDX,NFO,5.000000
1531,86568,NIFTY29DEC2219400PE,NIFTY,29DEC2022,1940000.000000,50,OPTIDX,NFO,5.000000
1532,47325,NIFTY15DEC2219050CE,NIFTY,15DEC2022,1905000.000000,50,OPTIDX,NFO,5.000000
1533,47285,NIFTY15DEC2218300CE,NIFTY,15DEC2022,1830000.000000,50,OPTIDX,NFO,5.000000
1534,51196,NIFTY22DEC2219200CE,NIFTY,22DEC2022,1920000.000000,50,OPTIDX,NFO,5.000000
1535,57263,NIFTY30MAR2313000PE,NIFTY,30MAR2023,1300000.000000,50,OPTIDX,NFO,5.000000
1536,55956,NIFTY25JAN2319000CE,NIFTY,25JAN2023,1900000.000000,50,OPTIDX,NFO,5.000000
1537,51760,NIFTY19JAN2318450PE,NIFTY,19JAN2023,1845000.000000,50,OPTIDX,NFO,5.000000
1538,35048,NIFTY25JAN23FUT,NIFTY,25JAN2023,-1.000000,50,FUTIDX,NFO,5.000000
1539,50072,NIFTY01DEC2218700PE,NIFTY,01DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
1540,44357,NIFTY05JAN2317550CE,NIFTY,05JAN2023,1755000.000000,50,OPTIDX,NFO,5.000000
1541,49618,NIFTY12JAN2316900PE,NIFTY,12JAN2023,1690000.000000,50,OPTIDX,NFO,5.000000
1542,49958,NIFTY12JAN2318750PE,NIFTY,12JAN2023,1875000.000000,50,OPTIDX,NFO,5.000000
1543,50985,NIFTY22DEC2216650CE,NIFTY,22DEC2022,1665000.000000,50,OPTIDX,NFO,5.000000
1544,47212,NIFTY15DEC2217200CE,NIFTY,15DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
1545,47331,NIFTY15DEC2219150CE,NIFTY,15DEC2022,1915000.000000,50,OPTIDX,NFO,5.000000
1546,47283,NIFTY15DEC2218250CE,NIFTY,15DEC2022,1825000.000000,50,OPTIDX,NFO,5.000000
1547,44084,NIFTY05JAN2315850CE,NIFTY,05JAN2023,1585000.000000,50,OPTIDX,NFO,5.000000
1548,55800,NIFTY25JAN2317050PE,NIFTY,25JAN2023,1705000.000000,50,OPTIDX,NFO,5.000000
1549,50138,NIFTY01DEC2219900PE,NIFTY,01DEC2022,1990000.000000,50,OPTIDX,NFO,5.000000
1550,49906,NIFTY01DEC2216400CE,NIFTY,01DEC2022,1640000.000000,50,OPTIDX,NFO,5.000000
1551,58583,NIFTY23FEB2319300PE,NIFTY,23FEB2023,1930000.000000,50,OPTIDX,NFO,5.000000
1552,39661,NIFTY27JUN2416000CE,NIFTY,27JUN2024,1600000.000000,50,OPTIDX,NFO,5.000000
1553,86316,NIFTY29DEC2215700CE,NIFTY,29DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
1554,42674,NIFTY08DEC2215900PE,NIFTY,08DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
1555,50039,NIFTY01DEC2218250CE,NIFTY,01DEC2022,1825000.000000,50,OPTIDX,NFO,5.000000
1556,55670,NIFTY25JAN2315750PE,NIFTY,25JAN2023,1575000.000000,50,OPTIDX,NFO,5.000000
1557,58578,NIFTY23FEB2319200CE,NIFTY,23FEB2023,1920000.000000,50,OPTIDX,NFO,5.000000
1558,51801,NIFTY19JAN2319050CE,NIFTY,19JAN2023,1905000.000000,50,OPTIDX,NFO,5.000000
1559,44159,NIFTY05JAN2316550PE,NIFTY,05JAN2023,1655000.000000,50,OPTIDX,NFO,5.000000
1560,51026,NIFTY22DEC2217250PE,NIFTY,22DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
1561,50461,NIFTY25JUN2616000CE,NIFTY,25JUN2026,1600000.000000,50,OPTIDX,NFO,5.000000
1562,50993,NIFTY22DEC2216800CE,NIFTY,22DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
1563,50911,NIFTY22DEC2215850CE,NIFTY,22DEC2022,1585000.000000,50,OPTIDX,NFO,5.000000
1564,42781,NIFTY08DEC2217350PE,NIFTY,08DEC2022,1735000.000000,50,OPTIDX,NFO,5.000000
1565,86716,NIFTY29DEC2219800PE,NIFTY,29DEC2022,1980000.000000,50,OPTIDX,NFO,5.000000
1566,42807,NIFTY08DEC2217750CE,NIFTY,08DEC2022,1775000.000000,50,OPTIDX,NFO,5.000000
1567,55629,NIFTY25JAN2314750CE,NIFTY,25JAN2023,1475000.000000,50,OPTIDX,NFO,5.000000
1568,51707,NIFTY19JAN2317600CE,NIFTY,19JAN2023,1760000.000000,50,OPTIDX,NFO,5.000000
1569,56007,NIFTY25JAN2319900PE,NIFTY,25JAN2023,1990000.000000,50,OPTIDX,NFO,5.000000
1570,44472,NIFTY05JAN2318200CE,NIFTY,05JAN2023,1820000.000000,50,OPTIDX,NFO,5.000000
1571,51667,NIFTY19JAN2316850CE,NIFTY,19JAN2023,1685000.000000,50,OPTIDX,NFO,5.000000
1572,57279,NIFTY30MAR2321000PE,NIFTY,30MAR2023,2100000.000000,50,OPTIDX,NFO,5.000000
1573,86543,NIFTY29DEC2219300CE,NIFTY,29DEC2022,1930000.000000,50,OPTIDX,NFO,5.000000
1574,44054,NIFTY05JAN2315550PE,NIFTY,05JAN2023,1555000.000000,50,OPTIDX,NFO,5.000000
1575,57278,NIFTY30MAR2321000CE,NIFTY,30MAR2023,2100000.000000,50,OPTIDX,NFO,5.000000
1576,44598,NIFTY05JAN2319000PE,NIFTY,05JAN2023,1900000.000000,50,OPTIDX,NFO,5.000000
1577,58514,NIFTY23FEB2318950CE,NIFTY,23FEB2023,1895000.000000,50,OPTIDX,NFO,5.000000
1578,51103,NIFTY22DEC2218150PE,NIFTY,22DEC2022,1815000.000000,50,OPTIDX,NFO,5.000000
1579,58640,NIFTY31DEC2618000CE,NIFTY,31DEC2026,1800000.000000,50,OPTIDX,NFO,5.000000
1580,58430,NIFTY23FEB2317750CE,NIFTY,23FEB2023,1775000.000000,50,OPTIDX,NFO,5.000000
1581,37768,NIFTY27JUN2413000PE,NIFTY,27JUN2024,1300000.000000,50,OPTIDX,NFO,5.000000
1582,44441,NIFTY05JAN2318000PE,NIFTY,05JAN2023,1800000.000000,50,OPTIDX,NFO,5.000000
1583,58468,NIFTY23FEB2318250CE,NIFTY,23FEB2023,1825000.000000,50,OPTIDX,NFO,5.000000
1584,49929,NIFTY01DEC2216850CE,NIFTY,01DEC2022,1685000.000000,50,OPTIDX,NFO,5.000000
1585,51203,NIFTY22DEC2219250PE,NIFTY,22DEC2022,1925000.000000,50,OPTIDX,NFO,5.000000
1586,49918,NIFTY01DEC2216600PE,NIFTY,01DEC2022,1660000.000000,50,OPTIDX,NFO,5.000000
1587,55114,NIFTY28DEC2318000PE,NIFTY,28DEC2023,1800000.000000,50,OPTIDX,NFO,5.000000
1588,47116,NIFTY15DEC2216400PE,NIFTY,15DEC2022,1640000.000000,50,OPTIDX,NFO,5.000000
1589,39669,NIFTY26DEC2416000CE,NIFTY,26DEC2024,1600000.000000,50,OPTIDX,NFO,5.000000
1590,49428,NIFTY29DEC229500PE,NIFTY,29DEC2022,950000.000000,50,OPTIDX,NFO,5.000000
1591,49651,NIFTY12JAN2317150CE,NIFTY,12JAN2023,1715000.000000,50,OPTIDX,NFO,5.000000
1592,51013,NIFTY22DEC2217000PE,NIFTY,22DEC2022,1700000.000000,50,OPTIDX,NFO,5.000000
1593,86338,NIFTY29DEC2216300CE,NIFTY,29DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
1594,44138,NIFTY05JAN2316500CE,NIFTY,05JAN2023,1650000.000000,50,OPTIDX,NFO,5.000000
1595,49861,NIFTY01DEC2215800PE,NIFTY,01DEC2022,1580000.000000,50,OPTIDX,NFO,5.000000
1596,55650,NIFTY25JAN2315250PE,NIFTY,25JAN2023,1525000.000000,50,OPTIDX,NFO,5.000000
1597,49964,NIFTY29DEC2212700PE,NIFTY,29DEC2022,1270000.000000,50,OPTIDX,NFO,5.000000
1598,55889,NIFTY25JAN2317850PE,NIFTY,25JAN2023,1785000.000000,50,OPTIDX,NFO,5.000000
1599,47315,NIFTY15DEC2218850PE,NIFTY,15DEC2022,1885000.000000,50,OPTIDX,NFO,5.000000
1600,56031,NIFTY25JAN2320300PE,NIFTY,25JAN2023,2030000.000000,50,OPTIDX,NFO,5.000000
1601,58476,NIFTY23FEB2318400CE,NIFTY,23FEB2023,1840000.000000,50,OPTIDX,NFO,5.000000
1602,50022,NIFTY01DEC2218000PE,NIFTY,01DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
1603,47226,NIFTY15DEC2217450CE,NIFTY,15DEC2022,1745000.000000,50,OPTIDX,NFO,5.000000
1604,55645,NIFTY25JAN2315150CE,NIFTY,25JAN2023,1515000.000000,50,OPTIDX,NFO,5.000000
1605,58664,NIFTY23FEB2319850PE,NIFTY,23FEB2023,1985000.000000,50,OPTIDX,NFO,5.000000
1606,55783,NIFTY25JAN2316850CE,NIFTY,25JAN2023,1685000.000000,50,OPTIDX,NFO,5.000000
1607,56058,NIFTY25JAN2320700CE,NIFTY,25JAN2023,2070000.000000,50,OPTIDX,NFO,5.000000
1608,51816,NIFTY19JAN2319200CE,NIFTY,19JAN2023,1920000.000000,50,OPTIDX,NFO,5.000000
1609,52630,NIFTY22DEC2219950CE,NIFTY,22DEC2022,1995000.000000,50,OPTIDX,NFO,5.000000
1610,47216,NIFTY15DEC2217250PE,NIFTY,15DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
1611,46968,NIFTY15DEC2214850CE,NIFTY,15DEC2022,1485000.000000,50,OPTIDX,NFO,5.000000
1612,47214,NIFTY15DEC2217250CE,NIFTY,15DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
1613,86318,NIFTY29DEC2215750CE,NIFTY,29DEC2022,1575000.000000,50,OPTIDX,NFO,5.000000
1614,47100,NIFTY15DEC2216350CE,NIFTY,15DEC2022,1635000.000000,50,OPTIDX,NFO,5.000000
1615,49816,NIFTY01DEC2215150PE,NIFTY,01DEC2022,1515000.000000,50,OPTIDX,NFO,5.000000
1616,42850,NIFTY08DEC2218150CE,NIFTY,08DEC2022,1815000.000000,50,OPTIDX,NFO,5.000000
1617,42955,NIFTY08DEC2219400PE,NIFTY,08DEC2022,1940000.000000,50,OPTIDX,NFO,5.000000
1618,42643,NIFTY08DEC2215650CE,NIFTY,08DEC2022,1565000.000000,50,OPTIDX,NFO,5.000000
