,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
1458,39668,NIFTY27JUN2416000PE,NIFTY,27JUN2024,1600000.000000,50,OPTIDX,NFO,5.000000
1459,47614,NIFTY10NOV2214900CE,NIFTY,10NOV2022,1490000.000000,50,OPTIDX,NFO,5.000000
1460,42721,NIFTY08DEC2216650PE,NIFTY,08DEC2022,1665000.000000,50,OPTIDX,NFO,5.000000
1461,42871,NIFTY08DEC2218350PE,NIFTY,08DEC2022,1835000.000000,50,OPTIDX,NFO,5.000000
1462,53238,NIFTY13OCT2219800CE,NIFTY,13OCT2022,1980000.000000,50,OPTIDX,NFO,5.000000
1463,59233,NIFTY20OCT2215150PE,NIFTY,20OCT2022,1515000.000000,50,OPTIDX,NFO,5.000000
1464,42706,NIFTY08DEC2216400CE,NIFTY,08DEC2022,1640000.000000,50,OPTIDX,NFO,5.000000
1465,55726,NIFTY17NOV2219750PE,NIFTY,17NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
1466,42986,NIFTY08DEC2219900PE,NIFTY,08DEC2022,1990000.000000,50,OPTIDX,NFO,5.000000
1467,57516,NIFTY27OCT2215900PE,NIFTY,27OCT2022,1590000.000000,50,OPTIDX,NFO,5.000000
1468,42602,NIFTY08DEC2214900PE,NIFTY,08DEC2022,1490000.000000,50,OPTIDX,NFO,5.000000
1469,53096,NIFTY13OCT2218650CE,NIFTY,13OCT2022,1865000.000000,50,OPTIDX,NFO,5.000000
1470,57502,NIFTY27OCT2215550PE,NIFTY,27OCT2022,1555000.000000,50,OPTIDX,NFO,5.000000
1471,50497,NIFTY25JUN2617000CE,NIFTY,25JUN2026,1700000.000000,50,OPTIDX,NFO,5.000000
1472,48504,NIFTY10NOV2219750PE,NIFTY,10NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
1473,86382,NIFTY29DEC2217550CE,NIFTY,29DEC2022,1755000.000000,50,OPTIDX,NFO,5.000000
1474,55701,NIFTY25JUN2611000PE,NIFTY,25JUN2026,1100000.000000,50,OPTIDX,NFO,5.000000
1475,55692,NIFTY27JUN2411000CE,NIFTY,27JUN2024,1100000.000000,50,OPTIDX,NFO,5.000000
1476,86844,NIFTY28SEP2321000PE,NIFTY,28SEP2023,2100000.000000,50,OPTIDX,NFO,5.000000
1477,86814,NIFTY28SEP2316000CE,NIFTY,28SEP2023,1600000.000000,50,OPTIDX,NFO,5.000000
1478,58627,NIFTY25JUN2622000PE,NIFTY,25JUN2026,2200000.000000,50,OPTIDX,NFO,5.000000
1479,57280,NIFTY30MAR2322000CE,NIFTY,30MAR2023,2200000.000000,50,OPTIDX,NFO,5.000000
1480,38019,NIFTY03NOV2217650PE,NIFTY,03NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
1481,47590,NIFTY10NOV2214800PE,NIFTY,10NOV2022,1480000.000000,50,OPTIDX,NFO,5.000000
1482,86349,NIFTY29DEC2216600PE,NIFTY,29DEC2022,1660000.000000,50,OPTIDX,NFO,5.000000
1483,49772,NIFTY01DEC2214700CE,NIFTY,01DEC2022,1470000.000000,50,OPTIDX,NFO,5.000000
1484,42446,NIFTY30MAR2311000CE,NIFTY,30MAR2023,1100000.000000,50,OPTIDX,NFO,5.000000
1485,61244,NIFTY24NOV2217300PE,NIFTY,24NOV2022,1730000.000000,50,OPTIDX,NFO,5.000000
1486,37998,NIFTY03NOV2217450CE,NIFTY,03NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
1487,42641,NIFTY08DEC2215600CE,NIFTY,08DEC2022,1560000.000000,50,OPTIDX,NFO,5.000000
1488,42758,NIFTY08DEC2217100PE,NIFTY,08DEC2022,1710000.000000,50,OPTIDX,NFO,5.000000
1489,86410,NIFTY29DEC2218300CE,NIFTY,29DEC2022,1830000.000000,50,OPTIDX,NFO,5.000000
1490,55032,NIFTY17NOV2217950PE,NIFTY,17NOV2022,1795000.000000,50,OPTIDX,NFO,5.000000
1491,86401,NIFTY29DEC2218050PE,NIFTY,29DEC2022,1805000.000000,50,OPTIDX,NFO,5.000000
1492,59228,NIFTY20OCT2215050CE,NIFTY,20OCT2022,1505000.000000,50,OPTIDX,NFO,5.000000
1493,55120,NIFTY26JUN2518000PE,NIFTY,26JUN2025,1800000.000000,50,OPTIDX,NFO,5.000000
1494,42892,NIFTY08DEC2218700CE,NIFTY,08DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
1495,57601,NIFTY27OCT2218050CE,NIFTY,27OCT2022,1805000.000000,50,OPTIDX,NFO,5.000000
1496,86358,NIFTY29DEC2216850CE,NIFTY,29DEC2022,1685000.000000,50,OPTIDX,NFO,5.000000
1497,42599,NIFTY08DEC2214850CE,NIFTY,08DEC2022,1485000.000000,50,OPTIDX,NFO,5.000000
1498,42682,NIFTY08DEC2216050PE,NIFTY,08DEC2022,1605000.000000,50,OPTIDX,NFO,5.000000
1499,52778,NIFTY13OCT2216200PE,NIFTY,13OCT2022,1620000.000000,50,OPTIDX,NFO,5.000000
1500,49881,NIFTY01DEC2216100PE,NIFTY,01DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
1501,43377,NIFTY29JUN2314000CE,NIFTY,29JUN2023,1400000.000000,50,OPTIDX,NFO,5.000000
1502,55738,NIFTY17NOV2219850PE,NIFTY,17NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
1503,37905,NIFTY03NOV2216400CE,NIFTY,03NOV2022,1640000.000000,50,OPTIDX,NFO,5.000000
1504,46800,NIFTY28DEC2311000PE,NIFTY,28DEC2023,1100000.000000,50,OPTIDX,NFO,5.000000
1505,57481,NIFTY27OCT2215050CE,NIFTY,27OCT2022,1505000.000000,50,OPTIDX,NFO,5.000000
1506,52567,NIFTY13OCT2214750CE,NIFTY,13OCT2022,1475000.000000,50,OPTIDX,NFO,5.000000
1507,57503,NIFTY27OCT2215600CE,NIFTY,27OCT2022,1560000.000000,50,OPTIDX,NFO,5.000000
1508,86330,NIFTY29DEC2216100CE,NIFTY,29DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
1509,59386,NIFTY20OCT2219000CE,NIFTY,20OCT2022,1900000.000000,50,OPTIDX,NFO,5.000000
1510,48273,NIFTY10NOV2217850CE,NIFTY,10NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
1511,49907,NIFTY01DEC2216400PE,NIFTY,01DEC2022,1640000.000000,50,OPTIDX,NFO,5.000000
1512,47813,NIFTY10NOV2215500CE,NIFTY,10NOV2022,1550000.000000,50,OPTIDX,NFO,5.000000
1513,48437,NIFTY10NOV2219050CE,NIFTY,10NOV2022,1905000.000000,50,OPTIDX,NFO,5.000000
1514,59251,NIFTY20OCT2215600PE,NIFTY,20OCT2022,1560000.000000,50,OPTIDX,NFO,5.000000
1515,46870,NIFTY28DEC2312700PE,NIFTY,28DEC2023,1270000.000000,50,OPTIDX,NFO,5.000000
1516,52956,NIFTY13OCT2217350CE,NIFTY,13OCT2022,1735000.000000,50,OPTIDX,NFO,5.000000
1517,42825,NIFTY08DEC2217950PE,NIFTY,08DEC2022,1795000.000000,50,OPTIDX,NFO,5.000000
1518,42865,NIFTY08DEC2218250PE,NIFTY,08DEC2022,1825000.000000,50,OPTIDX,NFO,5.000000
1519,50111,NIFTY01DEC2219450CE,NIFTY,01DEC2022,1945000.000000,50,OPTIDX,NFO,5.000000
1520,55118,NIFTY26DEC2418000PE,NIFTY,26DEC2024,1800000.000000,50,OPTIDX,NFO,5.000000
1521,37964,NIFTY03NOV2217200PE,NIFTY,03NOV2022,1720000.000000,50,OPTIDX,NFO,5.000000
1522,61084,NIFTY24NOV2216200CE,NIFTY,24NOV2022,1620000.000000,50,OPTIDX,NFO,5.000000
1523,53118,NIFTY13OCT2218850CE,NIFTY,13OCT2022,1885000.000000,50,OPTIDX,NFO,5.000000
1524,59433,NIFTY20OCT2220150CE,NIFTY,20OCT2022,2015000.000000,50,OPTIDX,NFO,5.000000
1525,61403,NIFTY24NOV2218600PE,NIFTY,24NOV2022,1860000.000000,50,OPTIDX,NFO,5.000000
1526,54975,NIFTY17NOV2217700PE,NIFTY,17NOV2022,1770000.000000,50,OPTIDX,NFO,5.000000
1527,59327,NIFTY20OCT2217500PE,NIFTY,20OCT2022,1750000.000000,50,OPTIDX,NFO,5.000000
1528,47998,NIFTY10NOV2216050PE,NIFTY,10NOV2022,1605000.000000,50,OPTIDX,NFO,5.000000
1529,55049,NIFTY17NOV2218100CE,NIFTY,17NOV2022,1810000.000000,50,OPTIDX,NFO,5.000000
1530,61239,NIFTY24NOV2217200CE,NIFTY,24NOV2022,1720000.000000,50,OPTIDX,NFO,5.000000
1531,36688,NIFTY24DEC2519500CE,NIFTY,24DEC2025,1950000.000000,50,OPTIDX,NFO,5.000000
1532,48286,NIFTY10NOV2218050PE,NIFTY,10NOV2022,1805000.000000,50,OPTIDX,NFO,5.000000
1533,54494,NIFTY17NOV2216650CE,NIFTY,17NOV2022,1665000.000000,50,OPTIDX,NFO,5.000000
1534,37737,NIFTY03NOV2214800PE,NIFTY,03NOV2022,1480000.000000,50,OPTIDX,NFO,5.000000
1535,86378,NIFTY29DEC2217400CE,NIFTY,29DEC2022,1740000.000000,50,OPTIDX,NFO,5.000000
1536,86345,NIFTY29DEC2216450PE,NIFTY,29DEC2022,1645000.000000,50,OPTIDX,NFO,5.000000
1537,37915,NIFTY03NOV2216650CE,NIFTY,03NOV2022,1665000.000000,50,OPTIDX,NFO,5.000000
1538,59242,NIFTY20OCT2215400CE,NIFTY,20OCT2022,1540000.000000,50,OPTIDX,NFO,5.000000
1539,59293,NIFTY20OCT2216650PE,NIFTY,20OCT2022,1665000.000000,50,OPTIDX,NFO,5.000000
1540,37766,NIFTY03NOV2215050PE,NIFTY,03NOV2022,1505000.000000,50,OPTIDX,NFO,5.000000
1541,57547,NIFTY27OCT2216700CE,NIFTY,27OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
1542,61354,NIFTY24NOV2217900PE,NIFTY,24NOV2022,1790000.000000,50,OPTIDX,NFO,5.000000
1543,43405,NIFTY29DEC2214500CE,NIFTY,29DEC2022,1450000.000000,50,OPTIDX,NFO,5.000000
1544,37869,NIFTY03NOV2215950CE,NIFTY,03NOV2022,1595000.000000,50,OPTIDX,NFO,5.000000
1545,42687,NIFTY08DEC2216100CE,NIFTY,08DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
1546,49995,NIFTY01DEC2217750CE,NIFTY,01DEC2022,1775000.000000,50,OPTIDX,NFO,5.000000
1547,52614,NIFTY13OCT2215050PE,NIFTY,13OCT2022,1505000.000000,50,OPTIDX,NFO,5.000000
1548,60917,NIFTY24NOV2214750PE,NIFTY,24NOV2022,1475000.000000,50,OPTIDX,NFO,5.000000
1549,58619,NIFTY26JUN2522000PE,NIFTY,26JUN2025,2200000.000000,50,OPTIDX,NFO,5.000000
1550,37865,NIFTY03NOV2215850PE,NIFTY,03NOV2022,1585000.000000,50,OPTIDX,NFO,5.000000
1551,54320,NIFTY17NOV2215400PE,NIFTY,17NOV2022,1540000.000000,50,OPTIDX,NFO,5.000000
1552,60969,NIFTY24NOV2215700PE,NIFTY,24NOV2022,1570000.000000,50,OPTIDX,NFO,5.000000
1553,61073,NIFTY24NOV2216050PE,NIFTY,24NOV2022,1605000.000000,50,OPTIDX,NFO,5.000000
1554,86480,NIFTY29DEC2218800CE,NIFTY,29DEC2022,1880000.000000,50,OPTIDX,NFO,5.000000
1555,42958,NIFTY08DEC2219500CE,NIFTY,08DEC2022,1950000.000000,50,OPTIDX,NFO,5.000000
1556,50048,NIFTY01DEC2218450CE,NIFTY,01DEC2022,1845000.000000,50,OPTIDX,NFO,5.000000
1557,57557,NIFTY27OCT2216950CE,NIFTY,27OCT2022,1695000.000000,50,OPTIDX,NFO,5.000000
1558,47666,NIFTY10NOV2215250PE,NIFTY,10NOV2022,1525000.000000,50,OPTIDX,NFO,5.000000
1559,42695,NIFTY08DEC2216200PE,NIFTY,08DEC2022,1620000.000000,50,OPTIDX,NFO,5.000000
1560,86364,NIFTY29DEC2217050CE,NIFTY,29DEC2022,1705000.000000,50,OPTIDX,NFO,5.000000
1561,71558,NIFTY24JUN2723000CE,NIFTY,24JUN2027,2300000.000000,50,OPTIDX,NFO,5.000000
1562,53283,NIFTY13OCT2220000PE,NIFTY,13OCT2022,2000000.000000,50,OPTIDX,NFO,5.000000
1563,49640,NIFTY29DEC2211100PE,NIFTY,29DEC2022,1110000.000000,50,OPTIDX,NFO,5.000000
1564,48371,NIFTY10NOV2218650CE,NIFTY,10NOV2022,1865000.000000,50,OPTIDX,NFO,5.000000
1565,42071,NIFTY28DEC2317500PE,NIFTY,28DEC2023,1750000.000000,50,OPTIDX,NFO,5.000000
1566,49178,NIFTY24DEC2516000PE,NIFTY,24DEC2025,1600000.000000,50,OPTIDX,NFO,5.000000
1567,49789,NIFTY01DEC2214900CE,NIFTY,01DEC2022,1490000.000000,50,OPTIDX,NFO,5.000000
1568,59330,NIFTY20OCT2217600CE,NIFTY,20OCT2022,1760000.000000,50,OPTIDX,NFO,5.000000
1569,41690,NIFTY29DEC2214100PE,NIFTY,29DEC2022,1410000.000000,50,OPTIDX,NFO,5.000000
1570,54337,NIFTY17NOV2215600CE,NIFTY,17NOV2022,1560000.000000,50,OPTIDX,NFO,5.000000
1571,53076,NIFTY13OCT2218300CE,NIFTY,13OCT2022,1830000.000000,50,OPTIDX,NFO,5.000000
1572,38261,NIFTY03NOV2218750PE,NIFTY,03NOV2022,1875000.000000,50,OPTIDX,NFO,5.000000
1573,52597,NIFTY13OCT2215000CE,NIFTY,13OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
1574,57465,NIFTY27OCT2214650CE,NIFTY,27OCT2022,1465000.000000,50,OPTIDX,NFO,5.000000
1575,59440,NIFTY20OCT2220300PE,NIFTY,20OCT2022,2030000.000000,50,OPTIDX,NFO,5.000000
1576,42806,NIFTY08DEC2217700PE,NIFTY,08DEC2022,1770000.000000,50,OPTIDX,NFO,5.000000
1577,86343,NIFTY29DEC2216400PE,NIFTY,29DEC2022,1640000.000000,50,OPTIDX,NFO,5.000000
1578,86361,NIFTY29DEC2216900PE,NIFTY,29DEC2022,1690000.000000,50,OPTIDX,NFO,5.000000
1579,57584,NIFTY27OCT2217600PE,NIFTY,27OCT2022,1760000.000000,50,OPTIDX,NFO,5.000000
1580,53074,NIFTY13OCT2218250CE,NIFTY,13OCT2022,1825000.000000,50,OPTIDX,NFO,5.000000
1581,39967,NIFTY29JUN2319000CE,NIFTY,29JUN2023,1900000.000000,50,OPTIDX,NFO,5.000000
1582,38340,NIFTY03NOV2219600PE,NIFTY,03NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
1583,48202,NIFTY10NOV2217500PE,NIFTY,10NOV2022,1750000.000000,50,OPTIDX,NFO,5.000000
1584,42918,NIFTY08DEC2218950PE,NIFTY,08DEC2022,1895000.000000,50,OPTIDX,NFO,5.000000
1585,42649,NIFTY08DEC2215700CE,NIFTY,08DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
1586,57545,NIFTY27OCT2216650CE,NIFTY,27OCT2022,1665000.000000,50,OPTIDX,NFO,5.000000
1587,59245,NIFTY20OCT2215450PE,NIFTY,20OCT2022,1545000.000000,50,OPTIDX,NFO,5.000000
1588,86337,NIFTY29DEC2216250PE,NIFTY,29DEC2022,1625000.000000,50,OPTIDX,NFO,5.000000
1589,49928,NIFTY01DEC2216800PE,NIFTY,01DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
1590,57263,NIFTY30MAR2313000PE,NIFTY,30MAR2023,1300000.000000,50,OPTIDX,NFO,5.000000
1591,59235,NIFTY20OCT2215200PE,NIFTY,20OCT2022,1520000.000000,50,OPTIDX,NFO,5.000000
1592,55009,NIFTY17NOV2217800PE,NIFTY,17NOV2022,1780000.000000,50,OPTIDX,NFO,5.000000
1593,37608,NIFTY03NOV2214650PE,NIFTY,03NOV2022,1465000.000000,50,OPTIDX,NFO,5.000000
1594,54569,NIFTY17NOV2216900CE,NIFTY,17NOV2022,1690000.000000,50,OPTIDX,NFO,5.000000
1595,50072,NIFTY01DEC2218700PE,NIFTY,01DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
1596,54438,NIFTY17NOV2216250CE,NIFTY,17NOV2022,1625000.000000,50,OPTIDX,NFO,5.000000
1597,59342,NIFTY20OCT2217900CE,NIFTY,20OCT2022,1790000.000000,50,OPTIDX,NFO,5.000000
1598,47615,NIFTY10NOV2214900PE,NIFTY,10NOV2022,1490000.000000,50,OPTIDX,NFO,5.000000
1599,52647,NIFTY13OCT2215300CE,NIFTY,13OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
1600,50138,NIFTY01DEC2219900PE,NIFTY,01DEC2022,1990000.000000,50,OPTIDX,NFO,5.000000
1601,49906,NIFTY01DEC2216400CE,NIFTY,01DEC2022,1640000.000000,50,OPTIDX,NFO,5.000000
1602,59285,NIFTY20OCT2216450PE,NIFTY,20OCT2022,1645000.000000,50,OPTIDX,NFO,5.000000
1603,39661,NIFTY27JUN2416000CE,NIFTY,27JUN2024,1600000.000000,50,OPTIDX,NFO,5.000000
1604,86316,NIFTY29DEC2215700CE,NIFTY,29DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
1605,42674,NIFTY08DEC2215900PE,NIFTY,08DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
1606,55020,NIFTY17NOV2217900CE,NIFTY,17NOV2022,1790000.000000,50,OPTIDX,NFO,5.000000
1607,50039,NIFTY01DEC2218250CE,NIFTY,01DEC2022,1825000.000000,50,OPTIDX,NFO,5.000000
1608,61066,NIFTY24NOV2216000PE,NIFTY,24NOV2022,1600000.000000,50,OPTIDX,NFO,5.000000
1609,59288,NIFTY20OCT2216550CE,NIFTY,20OCT2022,1655000.000000,50,OPTIDX,NFO,5.000000
1610,50461,NIFTY25JUN2616000CE,NIFTY,25JUN2026,1600000.000000,50,OPTIDX,NFO,5.000000
1611,42781,NIFTY08DEC2217350PE,NIFTY,08DEC2022,1735000.000000,50,OPTIDX,NFO,5.000000
1612,42807,NIFTY08DEC2217750CE,NIFTY,08DEC2022,1775000.000000,50,OPTIDX,NFO,5.000000
1613,48006,NIFTY10NOV2216100PE,NIFTY,10NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
1614,54590,NIFTY17NOV2217000PE,NIFTY,17NOV2022,1700000.000000,50,OPTIDX,NFO,5.000000
1615,57449,NIFTY27OCT2214250CE,NIFTY,27OCT2022,1425000.000000,50,OPTIDX,NFO,5.000000
1616,60918,NIFTY24NOV2214800CE,NIFTY,24NOV2022,1480000.000000,50,OPTIDX,NFO,5.000000
1617,57279,NIFTY30MAR2321000PE,NIFTY,30MAR2023,2100000.000000,50,OPTIDX,NFO,5.000000
1618,54932,NIFTY17NOV2217600CE,NIFTY,17NOV2022,1760000.000000,50,OPTIDX,NFO,5.000000
1619,54420,NIFTY17NOV2216050PE,NIFTY,17NOV2022,1605000.000000,50,OPTIDX,NFO,5.000000
1620,37746,NIFTY03NOV2214850CE,NIFTY,03NOV2022,1485000.000000,50,OPTIDX,NFO,5.000000
1621,57278,NIFTY30MAR2321000CE,NIFTY,30MAR2023,2100000.000000,50,OPTIDX,NFO,5.000000
1622,59392,NIFTY20OCT2219150CE,NIFTY,20OCT2022,1915000.000000,50,OPTIDX,NFO,5.000000
1623,61503,NIFTY24NOV2219950PE,NIFTY,24NOV2022,1995000.000000,50,OPTIDX,NFO,5.000000
1624,61375,NIFTY24NOV2218150CE,NIFTY,24NOV2022,1815000.000000,50,OPTIDX,NFO,5.000000
1625,53166,NIFTY13OCT2219250CE,NIFTY,13OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
1626,38284,NIFTY03NOV2219100PE,NIFTY,03NOV2022,1910000.000000,50,OPTIDX,NFO,5.000000
1627,53088,NIFTY13OCT2218550PE,NIFTY,13OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
1628,58640,NIFTY31DEC2618000CE,NIFTY,31DEC2026,1800000.000000,50,OPTIDX,NFO,5.000000
1629,61428,NIFTY24NOV2218850CE,NIFTY,24NOV2022,1885000.000000,50,OPTIDX,NFO,5.000000
1630,37768,NIFTY27JUN2413000PE,NIFTY,27JUN2024,1300000.000000,50,OPTIDX,NFO,5.000000
1631,52681,NIFTY13OCT2215550CE,NIFTY,13OCT2022,1555000.000000,50,OPTIDX,NFO,5.000000
1632,61499,NIFTY24NOV2219850PE,NIFTY,24NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
1633,37763,NIFTY03NOV2215000CE,NIFTY,03NOV2022,1500000.000000,50,OPTIDX,NFO,5.000000
1634,48354,NIFTY10NOV2218500PE,NIFTY,10NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
1635,49929,NIFTY01DEC2216850CE,NIFTY,01DEC2022,1685000.000000,50,OPTIDX,NFO,5.000000
1636,61481,NIFTY24NOV2219400PE,NIFTY,24NOV2022,1940000.000000,50,OPTIDX,NFO,5.000000
1637,49918,NIFTY01DEC2216600PE,NIFTY,01DEC2022,1660000.000000,50,OPTIDX,NFO,5.000000
1638,55114,NIFTY28DEC2318000PE,NIFTY,28DEC2023,1800000.000000,50,OPTIDX,NFO,5.000000
1639,39669,NIFTY26DEC2416000CE,NIFTY,26DEC2024,1600000.000000,50,OPTIDX,NFO,5.000000
1640,61333,NIFTY24NOV2217500CE,NIFTY,24NOV2022,1750000.000000,50,OPTIDX,NFO,5.000000
1641,55068,NIFTY17NOV2218200CE,NIFTY,17NOV2022,1820000.000000,50,OPTIDX,NFO,5.000000
1642,53073,NIFTY13OCT2218200PE,NIFTY,13OCT2022,1820000.000000,50,OPTIDX,NFO,5.000000
1643,49428,NIFTY29DEC229500PE,NIFTY,29DEC2022,950000.000000,50,OPTIDX,NFO,5.000000
1644,86338,NIFTY29DEC2216300CE,NIFTY,29DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
1645,61344,NIFTY24NOV2217650PE,NIFTY,24NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
1646,57669,NIFTY27OCT2219750CE,NIFTY,27OCT2022,1975000.000000,50,OPTIDX,NFO,5.000000
1647,49861,NIFTY01DEC2215800PE,NIFTY,01DEC2022,1580000.000000,50,OPTIDX,NFO,5.000000
1648,52869,NIFTY13OCT2216800CE,NIFTY,13OCT2022,1680000.000000,50,OPTIDX,NFO,5.000000
1649,59379,NIFTY20OCT2218800PE,NIFTY,20OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
1650,49964,NIFTY29DEC2212700PE,NIFTY,29DEC2022,1270000.000000,50,OPTIDX,NFO,5.000000
1651,52879,NIFTY13OCT2216900CE,NIFTY,13OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
1652,48495,NIFTY10NOV2219650CE,NIFTY,10NOV2022,1965000.000000,50,OPTIDX,NFO,5.000000
1653,50022,NIFTY01DEC2218000PE,NIFTY,01DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
1654,48499,NIFTY10NOV2219700PE,NIFTY,10NOV2022,1970000.000000,50,OPTIDX,NFO,5.000000
1655,37760,NIFTY03NOV2214900PE,NIFTY,03NOV2022,1490000.000000,50,OPTIDX,NFO,5.000000
1656,59398,NIFTY20OCT2219250PE,NIFTY,20OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
1657,38051,NIFTY03NOV2218050PE,NIFTY,03NOV2022,1805000.000000,50,OPTIDX,NFO,5.000000
1658,48463,NIFTY10NOV2219350CE,NIFTY,10NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
1659,52656,NIFTY13OCT2215300PE,NIFTY,13OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
1660,61220,NIFTY24NOV2216900PE,NIFTY,24NOV2022,1690000.000000,50,OPTIDX,NFO,5.000000
1661,86318,NIFTY29DEC2215750CE,NIFTY,29DEC2022,1575000.000000,50,OPTIDX,NFO,5.000000
1662,49816,NIFTY01DEC2215150PE,NIFTY,01DEC2022,1515000.000000,50,OPTIDX,NFO,5.000000
1663,42850,NIFTY08DEC2218150CE,NIFTY,08DEC2022,1815000.000000,50,OPTIDX,NFO,5.000000
1664,42955,NIFTY08DEC2219400PE,NIFTY,08DEC2022,1940000.000000,50,OPTIDX,NFO,5.000000
1665,42643,NIFTY08DEC2215650CE,NIFTY,08DEC2022,1565000.000000,50,OPTIDX,NFO,5.000000
1666,42618,NIFTY08DEC2215300PE,NIFTY,08DEC2022,1530000.000000,50,OPTIDX,NFO,5.000000
1667,57460,NIFTY27OCT2214500PE,NIFTY,27OCT2022,1450000.000000,50,OPTIDX,NFO,5.000000
1668,61392,NIFTY24NOV2218400PE,NIFTY,24NOV2022,1840000.000000,50,OPTIDX,NFO,5.000000
1669,48340,NIFTY10NOV2218400PE,NIFTY,10NOV2022,1840000.000000,50,OPTIDX,NFO,5.000000
1670,59297,NIFTY20OCT2216750PE,NIFTY,20OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
1671,86727,NIFTY28SEP2312000CE,NIFTY,28SEP2023,1200000.000000,50,OPTIDX,NFO,5.000000
1672,61482,NIFTY24NOV2219450CE,NIFTY,24NOV2022,1945000.000000,50,OPTIDX,NFO,5.000000
1673,37792,NIFTY03NOV2215300PE,NIFTY,03NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
1674,54800,NIFTY17NOV2217450PE,NIFTY,17NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
1675,49965,NIFTY01DEC2217150CE,NIFTY,01DEC2022,1715000.000000,50,OPTIDX,NFO,5.000000
1676,42639,NIFTY08DEC2215550CE,NIFTY,08DEC2022,1555000.000000,50,OPTIDX,NFO,5.000000
1677,59302,NIFTY20OCT2216900CE,NIFTY,20OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
1678,57605,NIFTY27OCT2218150CE,NIFTY,27OCT2022,1815000.000000,50,OPTIDX,NFO,5.000000
1679,57618,NIFTY27OCT2218450PE,NIFTY,27OCT2022,1845000.000000,50,OPTIDX,NFO,5.000000
1680,57541,NIFTY27OCT2216550CE,NIFTY,27OCT2022,1655000.000000,50,OPTIDX,NFO,5.000000
1681,59322,NIFTY20OCT2217400CE,NIFTY,20OCT2022,1740000.000000,50,OPTIDX,NFO,5.000000
1682,61498,NIFTY24NOV2219850CE,NIFTY,24NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
1683,59426,NIFTY20OCT2219950PE,NIFTY,20OCT2022,1995000.000000,50,OPTIDX,NFO,5.000000
1684,37724,NIFTY26DEC2423000CE,NIFTY,26DEC2024,2300000.000000,50,OPTIDX,NFO,5.000000
1685,38055,NIFTY03NOV2218100CE,NIFTY,03NOV2022,1810000.000000,50,OPTIDX,NFO,5.000000
1686,45873,NIFTY24DEC2517000CE,NIFTY,24DEC2025,1700000.000000,50,OPTIDX,NFO,5.000000
1687,50040,NIFTY01DEC2218250PE,NIFTY,01DEC2022,1825000.000000,50,OPTIDX,NFO,5.000000
1688,54374,NIFTY17NOV2216000CE,NIFTY,17NOV2022,1600000.000000,50,OPTIDX,NFO,5.000000
1689,61240,NIFTY24NOV2217200PE,NIFTY,24NOV2022,1720000.000000,50,OPTIDX,NFO,5.000000
1690,60980,NIFTY24NOV2215850CE,NIFTY,24NOV2022,1585000.000000,50,OPTIDX,NFO,5.000000
1691,61395,NIFTY24NOV2218500CE,NIFTY,24NOV2022,1850000.000000,50,OPTIDX,NFO,5.000000
1692,47726,NIFTY10NOV2215400CE,NIFTY,10NOV2022,1540000.000000,50,OPTIDX,NFO,5.000000
1693,86332,NIFTY29DEC2216150CE,NIFTY,29DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
